day,group,parent,file,label,condition,iterations,num_cells,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,raw_n
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_1.json,no-mig,n20_baseline_fullGPU,50,20,51.79553276062012,50.747182846069336,59.23697013854977,68.66275741577148,50.6360969543457,69.08480072021484,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_10.json,no-mig,n20_baseline_fullGPU,50,20,55.56891494750977,54.43494415283203,62.60800781249996,75.44015686035155,54.20764923095703,78.32367706298828,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_11.json,no-mig,n20_baseline_fullGPU,50,20,54.15041290283203,53.32604789733887,60.01787147521969,69.07446960449218,49.9771842956543,69.87369537353516,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_12.json,no-mig,n20_baseline_fullGPU,50,20,51.601614761352536,50.4869441986084,59.521082496643025,70.55560585021972,49.683326721191406,73.08271789550781,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_13.json,no-mig,n20_baseline_fullGPU,50,20,54.1394548034668,53.53508949279785,54.61567687988281,70.48408813476561,50.18022537231445,71.5257568359375,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_14.json,no-mig,n20_baseline_fullGPU,50,20,51.3620639038086,50.534048080444336,59.35219955444335,62.03945373535156,50.260257720947266,63.53753662109375,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_15.json,no-mig,n20_baseline_fullGPU,50,20,55.20713157653809,54.35748863220215,61.85912761688229,71.19838653564453,49.97324752807617,71.61705780029297,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_16.json,no-mig,n20_baseline_fullGPU,50,20,53.754016723632816,50.8394718170166,70.32066764831542,89.91072845458977,49.99235153198242,106.72083282470703,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_17.json,no-mig,n20_baseline_fullGPU,50,20,58.43102844238281,54.10103988647461,90.58816223144531,110.54799354553221,50.03724670410156,114.49504089355469,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_18.json,no-mig,n20_baseline_fullGPU,50,20,53.08573745727539,50.634063720703125,69.90785293579101,85.91226165771478,50.12092971801758,100.72006225585938,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_19.json,no-mig,n20_baseline_fullGPU,50,20,51.37638710021972,50.564144134521484,52.30351848602295,69.71060005187988,49.85443115234375,69.86771392822266,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_2.json,no-mig,n20_baseline_fullGPU,50,20,51.442809677124025,50.5327205657959,58.192416381835905,65.05379257202148,49.785247802734375,65.32508850097656,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_20.json,no-mig,n20_baseline_fullGPU,50,20,51.31708427429199,50.49798393249512,51.825864982604976,69.88818687438965,49.87388610839844,70.93379211425781,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_3.json,no-mig,n20_baseline_fullGPU,50,20,54.31537841796875,53.33260726928711,63.39691772460933,71.62572204589844,49.850494384765625,72.16092681884766,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_4.json,no-mig,n20_baseline_fullGPU,50,20,55.19020164489746,54.40518379211426,55.79887886047363,72.73474365234374,54.10575866699219,74.44032287597656,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_5.json,no-mig,n20_baseline_fullGPU,50,20,55.13632835388184,54.24664115905762,60.83411922454833,68.93751945495605,53.97510528564453,69.78428649902344,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_6.json,no-mig,n20_baseline_fullGPU,50,20,51.96287879943848,50.731632232666016,60.839241409301714,72.05209701538085,50.530399322509766,73.07846069335938,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_7.json,no-mig,n20_baseline_fullGPU,50,20,55.2956787109375,54.24110412597656,65.20027008056636,73.84258644104004,50.18873596191406,74.4968032836914,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_8.json,no-mig,n20_baseline_fullGPU,50,20,54.791614074707034,54.198801040649414,54.575350761413574,72.64058044433594,50.16307067871094,72.74195098876953,50
20260531,n20_baseline_fullGPU,n20_baseline_fullGPU,20260531/n20_baseline_fullGPU/run_9.json,no-mig,n20_baseline_fullGPU,50,20,54.60862861633301,54.03656005859375,57.64291667938231,68.80952850341795,49.70284652709961,72.15372467041016,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_1.json,split-50-50,n20_phase1_qwen7b_decode,50,20,55.560158767700194,55.171457290649414,58.49719734191894,64.62123703002929,50.926815032958984,66.04847717285156,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_10.json,split-50-50,n20_phase1_qwen7b_decode,50,20,55.68932052612305,54.91662406921387,61.967500877380346,67.40846076965332,54.55548858642578,68.28409576416016,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_11.json,split-50-50,n20_phase1_qwen7b_decode,50,20,52.161011962890626,51.051361083984375,60.13300704956054,69.18615371704101,50.184478759765625,71.00621032714844,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_12.json,split-50-50,n20_phase1_qwen7b_decode,50,20,56.02425559997559,54.05497741699219,68.0305923461914,78.9121496582031,53.796321868896484,84.31574249267578,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_13.json,split-50-50,n20_phase1_qwen7b_decode,50,20,56.68193634033203,54.761728286743164,67.2923110961914,77.20460998535152,54.52054214477539,85.88355255126953,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_14.json,split-50-50,n20_phase1_qwen7b_decode,50,20,56.76134078979492,55.1639518737793,67.63825492858886,80.63532394409175,51.108001708984375,90.37542724609375,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_15.json,split-50-50,n20_phase1_qwen7b_decode,50,20,52.52017219543457,51.53003120422363,59.21161670684811,68.9522258758545,50.73017501831055,69.10050964355469,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_16.json,split-50-50,n20_phase1_qwen7b_decode,50,20,52.2196549987793,51.05060958862305,60.70238761901851,71.1618657684326,50.281150817871094,72.69519805908203,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_17.json,split-50-50,n20_phase1_qwen7b_decode,50,20,51.85711700439453,51.16035270690918,53.224183464050284,66.7200257873535,50.8625602722168,68.28313446044922,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_18.json,split-50-50,n20_phase1_qwen7b_decode,50,20,57.078610000610354,55.26838302612305,67.80389938354492,88.8684958648681,51.120033264160156,107.1388168334961,50
