day,group,parent,file,label,condition,mean_ms,p95_ms,p99_ms
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10a_4gL1_sat_compute/alone/run_1.log,M10a_4gL1_sat_compute_alone_run1,alone,37.333,37.589,37.859
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10a_4gL1_sat_compute/alone/run_2.log,M10a_4gL1_sat_compute_alone_run2,alone,41.846,42.113,43.423
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10a_4gL1_sat_compute/alone/run_3.log,M10a_4gL1_sat_compute_alone_run3,alone,37.22,37.474,37.552
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10a_4gL1_sat_compute/alone/run_4.log,M10a_4gL1_sat_compute_alone_run4,alone,41.359,41.911,42.637
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10a_4gL1_sat_compute/alone/run_5.log,M10a_4gL1_sat_compute_alone_run5,alone,41.257,42.103,42.847
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10a_4gL1_sat_compute/multi/run_1_l1.log,M10a_4gL1_sat_compute_multi_run1,multi,37.143,37.401,37.675
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10a_4gL1_sat_compute/multi/run_2_l1.log,M10a_4gL1_sat_compute_multi_run2,multi,37.234,37.491,37.498
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10a_4gL1_sat_compute/multi/run_3_l1.log,M10a_4gL1_sat_compute_multi_run3,multi,37.077,37.321,37.335
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10a_4gL1_sat_compute/multi/run_4_l1.log,M10a_4gL1_sat_compute_multi_run4,multi,37.158,37.402,37.436
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10a_4gL1_sat_compute/multi/run_5_l1.log,M10a_4gL1_sat_compute_multi_run5,multi,41.302,42.011,42.744
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10b_4gL1_neuralrx/alone/run_1.log,M10b_4gL1_neuralrx_alone_run1,alone,40.474,41.148,41.406
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10b_4gL1_neuralrx/alone/run_2.log,M10b_4gL1_neuralrx_alone_run2,alone,37.139,37.383,37.421
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10b_4gL1_neuralrx/alone/run_3.log,M10b_4gL1_neuralrx_alone_run3,alone,37.177,37.415,37.441
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10b_4gL1_neuralrx/alone/run_4.log,M10b_4gL1_neuralrx_alone_run4,alone,37.339,37.608,37.849
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10b_4gL1_neuralrx/alone/run_5.log,M10b_4gL1_neuralrx_alone_run5,alone,41.402,41.745,41.881
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10b_4gL1_neuralrx/multi/run_1_l1.log,M10b_4gL1_neuralrx_multi_run1,multi,37.458,37.74,37.934
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10b_4gL1_neuralrx/multi/run_2_l1.log,M10b_4gL1_neuralrx_multi_run2,multi,41.465,41.742,42.141
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10b_4gL1_neuralrx/multi/run_3_l1.log,M10b_4gL1_neuralrx_multi_run3,multi,37.214,37.491,37.702
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10b_4gL1_neuralrx/multi/run_4_l1.log,M10b_4gL1_neuralrx_multi_run4,multi,37.193,37.456,38.165
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10b_4gL1_neuralrx/multi/run_5_l1.log,M10b_4gL1_neuralrx_multi_run5,multi,41.107,45.602,47.52
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10c_4gL1_resnet/alone/run_1.log,M10c_4gL1_resnet_alone_run1,alone,38.295,44.36,47.453
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10c_4gL1_resnet/alone/run_2.log,M10c_4gL1_resnet_alone_run2,alone,37.223,37.467,37.606
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10c_4gL1_resnet/alone/run_3.log,M10c_4gL1_resnet_alone_run3,alone,40.594,40.831,42.027
