scenario,n_gaps,total_gap_us,p99_threshold_us,p999_threshold_us,top1pct_sum_us,top1pct_fraction,top0_1pct_sum_us,top0_1pct_fraction
S10_2g_alone,46125,6237540.683,1410.765,4785.663,2904356.912,0.46562532568575155,2193202.37,0.35161331708463667
S12_2g_2AI,46125,5586560.876,1412.876,1572.011,2379603.078,0.4259513376508313,1771286.337,0.3170620308837032
S13_3g_sat_compute,46125,4384628.844,846.869,1000.466,2028078.513,0.46254280240282064,1657436.947,0.37801077490699464
S14_3g_sat_hbm,46125,4562228.098,847.253,1161.169,2180967.863,0.4780488428353895,1805277.039,0.3957007410022751
S15_4g_sat_compute,46125,4481004.723,853.013,995.283,2022386.094,0.4513242495861569,1635341.915,0.3649498306944766
S17_2g_sat_compute,46125,5397784.641,1398.545,1413.169,2279300.72,0.42226596124030136,1696195.409,0.3142391780724621
S18_4g_neuralrx,46125,4454938.227,849.911,1027.893,2050577.852,0.4602932178884284,1676084.516,0.37623069739593046
S21_4g_2sat,46125,4903815.386,820.887,3902.678,2468894.469,0.5034639917417152,2030424.598,0.41404996684758966
S22_2g_neuralrx,46125,6332593.964,1436.591,4720.811,2937472.669,0.4638656268977867,2217623.97,0.3501920354608101
S24_3g_2sat,46125,4683861.427,815.383,3284.321,2321267.133,0.49558834503922655,1922841.556,0.41052485987647475
S26_4g_3sat,46125,5301817.691,829.08,5126.829,2796612.179,0.5274817698366611,2185908.796,0.41229422122730625
S2_7g_mig,46125,4344896.344,534.936,3706.667,2363702.202,0.5440180880872126,1993960.316,0.4589201118119931
S5_3g_alone,46125,4419629.946,807.508,1494.315,2140389.26,0.4842915099571099,1794466.352,0.4060218556587724
S6_3g_qwen,46125,4957870.261,856.02,3517.07,2446607.564,0.4934795456923716,1992699.812,0.40192657473817667
S7_3g_neuralrx,46125,5325785.162,983.346,3533.776,2623751.33,0.4926506139828402,2097127.61,0.39376872070680047
S9_3g_3AI_1g,46125,4997398.412,818.101,4225.67,2603798.313,0.5210307640766906,2084575.291,0.41713209937282864
